base_model,model_name,task_name,score
pythia_small,original_pythia,codenames codenames,0.0642779663337506
pythia_small,pythia_0x1,codenames codenames,0.0642779663337506
pythia_small,pythia_1x1,codenames codenames,0.0642779663337506
pythia_small,pythia_2x1,codenames codenames,0.0642779663337506
pythia_small,pythia_3x1,codenames codenames,0.0642779663337506
pythia_small,pythia_4x1,codenames codenames,0.0642779663337506
pythia_small,pythia_5x1,codenames codenames,0.0642779663337506
pythia_small,pythia_0x2,codenames codenames,0.0642779663337506
pythia_small,pythia_1x2,codenames codenames,0.0642779663337506
pythia_small,pythia_2x2,codenames codenames,0.0642779663337506
pythia_small,pythia_3x2,codenames codenames,0.0642779663337506
pythia_small,pythia_4x2,codenames codenames,0.0642779663337506
pythia_small,pythia_5x2,codenames codenames,0.0642779663337506
pythia_small,pythia_0x4,codenames codenames,0.0642779663337506
pythia_small,pythia_1x4,codenames codenames,0.0642779663337506
pythia_small,pythia_2x4,codenames codenames,0.0642779663337506
pythia_small,pythia_3x4,codenames codenames,0.0642779663337506
pythia_small,pythia_4x4,codenames codenames,0.0642779663337506
pythia_small,pythia_5x4,codenames codenames,0.0642779663337506
pythia_small,pythia_0x8,codenames codenames,0.0642779663337506
pythia_small,pythia_1x8,codenames codenames,0.0642779663337506
pythia_small,pythia_2x8,codenames codenames,0.0642779663337506
pythia_small,pythia_3x8,codenames codenames,0.0642779663337506
pythia_small,pythia_4x8,codenames codenames,0.0642779663337506
pythia_small,pythia_5x8,codenames codenames,0.0642779663337506
pythia_small,pythia_0x16,codenames codenames,0.0642779663337506
pythia_small,pythia_1x16,codenames codenames,0.0642779663337506
pythia_small,pythia_2x16,codenames codenames,0.0642779663337506
