base_model,model_name,task_name,score
pythia_small,original_pythia,analogical_similarity analogical_similarity,0.15170278637770898
pythia_small,pythia_0x1,analogical_similarity analogical_similarity,0.15170278637770898
pythia_small,pythia_1x1,analogical_similarity analogical_similarity,0.15170278637770898
pythia_small,pythia_2x1,analogical_similarity analogical_similarity,0.13622291021671826
pythia_small,pythia_3x1,analogical_similarity analogical_similarity,0.13622291021671826
pythia_small,pythia_4x1,analogical_similarity analogical_similarity,0.13622291021671826
pythia_small,pythia_5x1,analogical_similarity analogical_similarity,0.15170278637770898
pythia_small,pythia_0x2,analogical_similarity analogical_similarity,0.15170278637770898
pythia_small,pythia_1x2,analogical_similarity analogical_similarity,0.15170278637770898
pythia_small,pythia_2x2,analogical_similarity analogical_similarity,0.13622291021671826
pythia_small,pythia_3x2,analogical_similarity analogical_similarity,0.13622291021671826
pythia_small,pythia_4x2,analogical_similarity analogical_similarity,0.13622291021671826
pythia_small,pythia_5x2,analogical_similarity analogical_similarity,0.15170278637770898
pythia_small,pythia_0x4,analogical_similarity analogical_similarity,0.15170278637770898
pythia_small,pythia_1x4,analogical_similarity analogical_similarity,0.15170278637770898
pythia_small,pythia_2x4,analogical_similarity analogical_similarity,0.13622291021671826
pythia_small,pythia_3x4,analogical_similarity analogical_similarity,0.13622291021671826
pythia_small,pythia_4x4,analogical_similarity analogical_similarity,0.13622291021671826
pythia_small,pythia_5x4,analogical_similarity analogical_similarity,0.15170278637770898
pythia_small,pythia_0x8,analogical_similarity analogical_similarity,0.15170278637770898
pythia_small,pythia_1x8,analogical_similarity analogical_similarity,0.15170278637770898
pythia_small,pythia_2x8,analogical_similarity analogical_similarity,0.13622291021671826
pythia_small,pythia_3x8,analogical_similarity analogical_similarity,0.13622291021671826
pythia_small,pythia_4x8,analogical_similarity analogical_similarity,0.13622291021671826
pythia_small,pythia_5x8,analogical_similarity analogical_similarity,0.15170278637770898
pythia_small,pythia_0x16,analogical_similarity analogical_similarity,0.15170278637770898
pythia_small,pythia_1x16,analogical_similarity analogical_similarity,0.15170278637770898
pythia_small,pythia_2x16,analogical_similarity analogical_similarity,0.13622291021671826
pythia_small,pythia_3x16,analogical_similarity analogical_similarity,0.13622291021671826
pythia_small,pythia_4x16,analogical_similarity analogical_similarity,0.13622291021671826
pythia_small,pythia_5x16,analogical_similarity analogical_similarity,0.15170278637770898
