base_model,model_name,task_name,score
pythia_small,original_pythia,conceptual_combinations conceptual_combinations,0.215244708994709
pythia_small,pythia_0x1,conceptual_combinations conceptual_combinations,0.2681216931216931
pythia_small,pythia_1x1,conceptual_combinations conceptual_combinations,0.2416335978835978
pythia_small,pythia_2x1,conceptual_combinations conceptual_combinations,0.2319113756613756
pythia_small,pythia_3x1,conceptual_combinations conceptual_combinations,0.2291335978835978
pythia_small,pythia_4x1,conceptual_combinations conceptual_combinations,0.2360780423280423
pythia_small,pythia_5x1,conceptual_combinations conceptual_combinations,0.215244708994709
pythia_small,pythia_0x2,conceptual_combinations conceptual_combinations,0.246031746031746
pythia_small,pythia_1x2,conceptual_combinations conceptual_combinations,0.2479828042328042
pythia_small,pythia_2x2,conceptual_combinations conceptual_combinations,0.2396494708994709
pythia_small,pythia_3x2,conceptual_combinations conceptual_combinations,0.2427579365079365
pythia_small,pythia_4x2,conceptual_combinations conceptual_combinations,0.2360780423280423
pythia_small,pythia_5x2,conceptual_combinations conceptual_combinations,0.215244708994709
pythia_small,pythia_0x4,conceptual_combinations conceptual_combinations,0.2265873015873016
pythia_small,pythia_1x4,conceptual_combinations conceptual_combinations,0.2411375661375661
pythia_small,pythia_2x4,conceptual_combinations conceptual_combinations,0.2769179894179894
pythia_small,pythia_3x4,conceptual_combinations conceptual_combinations,0.2427579365079365
pythia_small,pythia_4x4,conceptual_combinations conceptual_combinations,0.2360780423280423
pythia_small,pythia_5x4,conceptual_combinations conceptual_combinations,0.215244708994709
pythia_small,pythia_0x8,conceptual_combinations conceptual_combinations,0.2384920634920634
pythia_small,pythia_1x8,conceptual_combinations conceptual_combinations,0.2411375661375661
pythia_small,pythia_2x8,conceptual_combinations conceptual_combinations,0.2769179894179894
pythia_small,pythia_3x8,conceptual_combinations conceptual_combinations,0.2427579365079365
pythia_small,pythia_4x8,conceptual_combinations conceptual_combinations,0.2360780423280423
pythia_small,pythia_5x8,conceptual_combinations conceptual_combinations,0.215244708994709
pythia_small,pythia_0x16,conceptual_combinations conceptual_combinations,0.2384920634920634
pythia_small,pythia_1x16,conceptual_combinations conceptual_combinations,0.2411375661375661
pythia_small,pythia_2x16,conceptual_combinations conceptual_combinations,0.2769179894179894
pythia_small,pythia_3x16,conceptual_combinations conceptual_combinations,0.2427579365079365
pythia_small,pythia_4x16,conceptual_combinations conceptual_combinations,0.2360780423280423
pythia_small,pythia_5x16,conceptual_combinations conceptual_combinations,0.215244708994709
