base_model,model_name,task_name,score
pythia_small,original_pythia,fantasy_reasoning fantasy_reasoning,0.6417910447761194
pythia_small,pythia_0x1,fantasy_reasoning fantasy_reasoning,0.6417910447761194
pythia_small,pythia_1x1,fantasy_reasoning fantasy_reasoning,0.6417910447761194
pythia_small,pythia_2x1,fantasy_reasoning fantasy_reasoning,0.6417910447761194
pythia_small,pythia_3x1,fantasy_reasoning fantasy_reasoning,0.6417910447761194
pythia_small,pythia_4x1,fantasy_reasoning fantasy_reasoning,0.6417910447761194
pythia_small,pythia_5x1,fantasy_reasoning fantasy_reasoning,0.6417910447761194
pythia_small,pythia_0x2,fantasy_reasoning fantasy_reasoning,0.3582089552238806
pythia_small,pythia_1x2,fantasy_reasoning fantasy_reasoning,0.6417910447761194
pythia_small,pythia_2x2,fantasy_reasoning fantasy_reasoning,0.6417910447761194
pythia_small,pythia_3x2,fantasy_reasoning fantasy_reasoning,0.6417910447761194
pythia_small,pythia_4x2,fantasy_reasoning fantasy_reasoning,0.6417910447761194
pythia_small,pythia_5x2,fantasy_reasoning fantasy_reasoning,0.6417910447761194
pythia_small,pythia_0x4,fantasy_reasoning fantasy_reasoning,0.6417910447761194
pythia_small,pythia_1x4,fantasy_reasoning fantasy_reasoning,0.6417910447761194
pythia_small,pythia_2x4,fantasy_reasoning fantasy_reasoning,0.6417910447761194
pythia_small,pythia_3x4,fantasy_reasoning fantasy_reasoning,0.6417910447761194
pythia_small,pythia_4x4,fantasy_reasoning fantasy_reasoning,0.6417910447761194
pythia_small,pythia_5x4,fantasy_reasoning fantasy_reasoning,0.6417910447761194
pythia_small,pythia_0x8,fantasy_reasoning fantasy_reasoning,0.6417910447761194
pythia_small,pythia_1x8,fantasy_reasoning fantasy_reasoning,0.6417910447761194
pythia_small,pythia_2x8,fantasy_reasoning fantasy_reasoning,0.6417910447761194
pythia_small,pythia_3x8,fantasy_reasoning fantasy_reasoning,0.6417910447761194
pythia_small,pythia_4x8,fantasy_reasoning fantasy_reasoning,0.6417910447761194
pythia_small,pythia_5x8,fantasy_reasoning fantasy_reasoning,0.6417910447761194
pythia_small,pythia_0x16,fantasy_reasoning fantasy_reasoning,0.6417910447761194
pythia_small,pythia_1x16,fantasy_reasoning fantasy_reasoning,0.6417910447761194
pythia_small,pythia_2x16,fantasy_reasoning fantasy_reasoning,0.6417910447761194
pythia_small,pythia_3x16,fantasy_reasoning fantasy_reasoning,0.6417910447761194
pythia_small,pythia_4x16,fantasy_reasoning fantasy_reasoning,0.6417910447761194
pythia_small,pythia_5x16,fantasy_reasoning fantasy_reasoning,0.6417910447761194
